,,Version : 3.1,,,,,,,,,,,,,,,,,,,,,
,,TAHUN (YYYY) : ,,,,,2026,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,002,REGIONAL : ,,,,,Regional.2,,,,,,,,,,,,,,,,
,RegP2,,,,,,,,,,,,,,,,,,,,,,
,38,CABANG / TERMINAL : ,,,,,Banten,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1,,"Kunjungan Kapal Berdasarkan Lokasi Sandar, Jenis Pelayaran dan Jenis Muatan Kapal",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Bulan,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,No,Uraian,,,,,Satuan,2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Total,,
,,1,2,,,,,3,4,,,,,,,,,,,,5,,
,,,,,,,,,,,,,,,,,,,,,,,
,,1,DERMAGA UMUM,,,,,,,,,,,,,,,,,,,,
,,,1,Pelayaran Luar Negeri,,,,,,,,,,,,,,,,,,,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A010101010000,,,,1,General Cargo,,Call,4.00,8.00,12.00,10.00,7.00,,,,,,,,41.00,,95.00
,A010101010000,,,,,,,GT,"139,291.00","111,201.00","172,807.00","197,021.00","112,145.00",,,,,,,,"732,465.00",,"896,210.00"
,A010101020000,,,,2,Curah Cair BBM,,Call,1.00,4.00,3.00,5.00,6.00,,,,,,,,19.00,,317.00
,A010101020000,,,,,,,GT,"5,072.00","24,819.00","15,090.00","33,124.00","36,145.00",,,,,,,,"114,250.00",,"2,398,184.00"
,A010101030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A010101030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010101040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A010101040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010101050000,,,,5,Curah Kering,,Call,3.00,9.00,8.00,9.00,7.00,,,,,,,,36.00,,196.00
,A010101050000,,,,,,,GT,"93,516.00","272,703.00","251,792.00","249,242.00","246,829.00",,,,,,,,"1,114,082.00",,"5,782,401.00"
,A010101060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A010101060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010101070000,,,,7,Ro - ro,,Call,,,,,,,,,,,,,0.00,,
,A010101070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010101080000,,,,8,Hewan,,Call,,,,,,,,,,,,,0.00,,
,A010101080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010101090000,,,,9,Cruise (Penumpang Wisata Asing),,Call,,,,,,,,,,,,,0.00,,
,A010101090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010101100000,,,,10,Penumpang,,Call,,,,,,,,,,,,,0.00,,
,A010101100000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,Tug Boat dan Tongkang,,,,,,,,,,,,,,,,,,
,A010102010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A010102010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
